GSS.Code,Borough name,Year,Past development,Future development
E09000014,Haringey,2015,,1265.08
E09000014,Haringey,2016,,1725.4
E09000014,Haringey,2017,,1725.4
E09000014,Haringey,2018,,1725.4
E09000014,Haringey,2019,,1725.4
E09000014,Haringey,2020,,1725.4
E09000014,Haringey,2021,,1265.4
E09000014,Haringey,2022,,1265.4
E09000014,Haringey,2023,,1265.4
E09000014,Haringey,2024,,1265.4
E09000014,Haringey,2025,,1265.4
E09000014,Haringey,2026,,777
E09000014,Haringey,2027,,777
E09000014,Haringey,2028,,777
E09000014,Haringey,2029,,777
E09000014,Haringey,2030,,777
E09000014,Haringey,2031,,700.8
E09000014,Haringey,2032,,700.8
E09000014,Haringey,2033,,700.8
E09000014,Haringey,2034,,700.8
E09000014,Haringey,2035,,700.8
E09000014,Haringey,2036,,700.8
E09000014,Haringey,2037,,700.8
E09000014,Haringey,2038,,700.8
E09000014,Haringey,2039,,700.8
E09000014,Haringey,2040,,700.8
E09000014,Haringey,2041,,700.8
E09000019,Islington,2001,,
E09000019,Islington,2002,1445,
E09000019,Islington,2003,621.7908879,
E09000019,Islington,2004,1231.056771,
E09000019,Islington,2005,1393,
E09000019,Islington,2006,747,
E09000019,Islington,2007,1736,
E09000019,Islington,2008,3440,
E09000019,Islington,2009,1763,
E09000019,Islington,2010,2000,1814.5
E09000019,Islington,2011,1267,1814.5
E09000019,Islington,2012,1429,1461.26
E09000019,Islington,2013,1067,1461.26
E09000019,Islington,2014,1246,1461.26
E09000019,Islington,2015,,1461.26
E09000019,Islington,2016,,1321.8
E09000019,Islington,2017,,1321.8
E09000019,Islington,2018,,1321.8
E09000019,Islington,2019,,1321.8
E09000019,Islington,2020,,1321.8
E09000019,Islington,2021,,768.2
E09000019,Islington,2022,,768.2
E09000019,Islington,2023,,768.2
E09000019,Islington,2024,,768.2
E09000019,Islington,2025,,768.2
E09000019,Islington,2026,,692
E09000019,Islington,2027,,692
E09000019,Islington,2028,,692
E09000019,Islington,2029,,692
E09000019,Islington,2030,,692
E09000019,Islington,2031,,929.6
E09000019,Islington,2032,,929.6
E09000019,Islington,2033,,929.6
E09000019,Islington,2034,,929.6
E09000019,Islington,2035,,929.6
E09000019,Islington,2036,,929.6
E09000019,Islington,2037,,929.6
E09000019,Islington,2038,,929.6
E09000019,Islington,2039,,929.6
E09000019,Islington,2040,,929.6
E09000019,Islington,2041,,929.6
E09000022,Lambeth,2001,,
E09000022,Lambeth,2002,1126,
E09000022,Lambeth,2003,650,
E09000022,Lambeth,2004,1005,
E09000022,Lambeth,2005,938,
E09000022,Lambeth,2006,-93,
E09000022,Lambeth,2007,1535,
E09000022,Lambeth,2008,691,
E09000022,Lambeth,2009,728,
E09000022,Lambeth,2010,288,1769.5
E09000022,Lambeth,2011,1933,1769.5
E09000022,Lambeth,2012,1046,1529.78
E09000022,Lambeth,2013,1842,1529.78
E09000022,Lambeth,2014,1256,1529.78
E09000022,Lambeth,2015,,1529.78
E09000022,Lambeth,2016,,1509.2
E09000022,Lambeth,2017,,1509.2
E09000022,Lambeth,2018,,1509.2
E09000022,Lambeth,2019,,1509.2
E09000022,Lambeth,2020,,1509.2
E09000022,Lambeth,2021,,1417
E09000022,Lambeth,2022,,1417
E09000022,Lambeth,2023,,1417
E09000022,Lambeth,2024,,1417
E09000022,Lambeth,2025,,1417
E09000022,Lambeth,2026,,1106.2
E09000022,Lambeth,2027,,1106.2
E09000022,Lambeth,2028,,1106.2
E09000022,Lambeth,2029,,1106.2
E09000022,Lambeth,2030,,1106.2
E09000022,Lambeth,2031,,1786.6
E09000022,Lambeth,2032,,1786.6
E09000022,Lambeth,2033,,1786.6
E09000022,Lambeth,2034,,1786.6
E09000022,Lambeth,2035,,1786.6
E09000022,Lambeth,2036,,1786.6
E09000022,Lambeth,2037,,1786.6
E09000022,Lambeth,2038,,1786.6
E09000022,Lambeth,2039,,1786.6
E09000022,Lambeth,2040,,1786.6
E09000022,Lambeth,2041,,1786.6
E09000023,Lewisham,2001,,
E09000023,Lewisham,2002,518,
E09000023,Lewisham,2003,859,
E09000023,Lewisham,2004,881,
E09000023,Lewisham,2005,879,
E09000023,Lewisham,2006,896,
E09000023,Lewisham,2007,-94,
E09000023,Lewisham,2008,778,
E09000023,Lewisham,2009,688,
E09000023,Lewisham,2010,392,881.7
E09000023,Lewisham,2011,901,881.7
E09000023,Lewisham,2012,1294,1557.69
E09000023,Lewisham,2013,2169,1557.69
E09000023,Lewisham,2014,753,1557.69
E09000023,Lewisham,2015,,1557.69
E09000023,Lewisham,2016,,1556
E09000023,Lewisham,2017,,1556
E09000023,Lewisham,2018,,1556
E09000023,Lewisham,2019,,1556
E09000023,Lewisham,2020,,1556
E09000023,Lewisham,2021,,1131
E09000023,Lewisham,2022,,1131
E09000023,Lewisham,2023,,1131
E09000023,Lewisham,2024,,1131
E09000023,Lewisham,2025,,1131
E09000023,Lewisham,2026,,951
E09000023,Lewisham,2027,,951
E09000023,Lewisham,2028,,951
E09000023,Lewisham,2029,,951
E09000023,Lewisham,2030,,951
E09000023,Lewisham,2031,,718
E09000023,Lewisham,2032,,718
E09000023,Lewisham,2033,,718
E09000023,Lewisham,2034,,718
E09000023,Lewisham,2035,,718
E09000023,Lewisham,2036,,718
E09000023,Lewisham,2037,,718
E09000023,Lewisham,2038,,718
E09000023,Lewisham,2039,,718
E09000023,Lewisham,2040,,718
E09000023,Lewisham,2041,,718
E09000025,Newham,2001,,
E09000025,Newham,2002,653,
E09000025,Newham,2003,1293,
E09000025,Newham,2004,1948,
E09000025,Newham,2005,264,
E09000025,Newham,2006,-59,
E09000025,Newham,2007,761,
E09000025,Newham,2008,931,
E09000025,Newham,2009,1587,
E09000025,Newham,2010,2939,1125.15
E09000025,Newham,2011,1204,1125.15
E09000025,Newham,2012,1101,2939.44
E09000025,Newham,2013,1175,2939.44
E09000025,Newham,2014,1970,2939.44
E09000025,Newham,2015,,2939.44
E09000025,Newham,2016,,2832.342
E09000025,Newham,2017,,2832.342
E09000025,Newham,2018,,2832.342
E09000025,Newham,2019,,2832.342
E09000025,Newham,2020,,2832.342
E09000025,Newham,2021,,3121.086
E09000025,Newham,2022,,3121.086
E09000025,Newham,2023,,3121.086
E09000025,Newham,2024,,3121.086
E09000025,Newham,2025,,3121.086
E09000025,Newham,2026,,2095.218
E09000025,Newham,2027,,2095.218
E09000025,Newham,2028,,2095.218
E09000025,Newham,2029,,2095.218
E09000025,Newham,2030,,2095.218
E09000025,Newham,2031,,1101.324
E09000025,Newham,2032,,1101.324
E09000025,Newham,2033,,1101.324
E09000025,Newham,2034,,1101.324
E09000025,Newham,2035,,1101.324
E09000025,Newham,2036,,1101.324
E09000025,Newham,2037,,1101.324
E09000025,Newham,2038,,1101.324
E09000025,Newham,2039,,1101.324
E09000025,Newham,2040,,1101.324
E09000025,Newham,2041,,1101.324
E09000028,Southwark,2001,,
E09000028,Southwark,2002,935,
E09000028,Southwark,2003,1263,
E09000028,Southwark,2004,513,
E09000028,Southwark,2005,2833,
E09000028,Southwark,2006,1206,
E09000028,Southwark,2007,2017,
E09000028,Southwark,2008,1267,
E09000028,Southwark,2009,799,
E09000028,Southwark,2010,620,1894.4
E09000028,Southwark,2011,2391,1894.4
E09000028,Southwark,2012,1122,2153.33
E09000028,Southwark,2013,1046,2153.33
E09000028,Southwark,2014,1651,2153.33
E09000028,Southwark,2015,,2153.33
E09000028,Southwark,2016,,3033.6
E09000028,Southwark,2017,,3033.6
E09000028,Southwark,2018,,3033.6
E09000028,Southwark,2019,,3033.6
E09000028,Southwark,2020,,3033.6
E09000028,Southwark,2021,,2209.2
E09000028,Southwark,2022,,2209.2
E09000028,Southwark,2023,,2209.2
E09000028,Southwark,2024,,2209.2
E09000028,Southwark,2025,,2209.2
E09000028,Southwark,2026,,1213.8
E09000028,Southwark,2027,,1213.8
E09000028,Southwark,2028,,1213.8
E09000028,Southwark,2029,,1213.8
E09000028,Southwark,2030,,1213.8
E09000028,Southwark,2031,,1150
E09000028,Southwark,2032,,1150
E09000028,Southwark,2033,,1150
E09000028,Southwark,2034,,1150
E09000028,Southwark,2035,,1150
E09000028,Southwark,2036,,1150
E09000028,Southwark,2037,,1150
E09000028,Southwark,2038,,1150
E09000028,Southwark,2039,,1150
E09000028,Southwark,2040,,1150
E09000028,Southwark,2041,,1150
E09000030,Tower Hamlets,2001,,
E09000030,Tower Hamlets,2002,2204,
E09000030,Tower Hamlets,2003,1701,
E09000030,Tower Hamlets,2004,1190,
E09000030,Tower Hamlets,2005,2299,
E09000030,Tower Hamlets,2006,2166,
E09000030,Tower Hamlets,2007,2605,
E09000030,Tower Hamlets,2008,1392,
E09000030,Tower Hamlets,2009,1361,
E09000030,Tower Hamlets,2010,4033,3782.5
E09000030,Tower Hamlets,2011,3036,3782.5
E09000030,Tower Hamlets,2012,1225,2859.642
E09000030,Tower Hamlets,2013,1763,2859.642
E09000030,Tower Hamlets,2014,684,2859.642
E09000030,Tower Hamlets,2015,,2859.642
E09000030,Tower Hamlets,2016,,4632.242
E09000030,Tower Hamlets,2017,,4632.242
E09000030,Tower Hamlets,2018,,4632.242
E09000030,Tower Hamlets,2019,,4632.242
E09000030,Tower Hamlets,2020,,4632.242
E09000030,Tower Hamlets,2021,,3683.186
E09000030,Tower Hamlets,2022,,3683.186
E09000030,Tower Hamlets,2023,,3683.186
E09000030,Tower Hamlets,2024,,3683.186
E09000030,Tower Hamlets,2025,,3683.186
E09000030,Tower Hamlets,2026,,1574.318
E09000030,Tower Hamlets,2027,,1574.318
E09000030,Tower Hamlets,2028,,1574.318
E09000030,Tower Hamlets,2029,,1574.318
E09000030,Tower Hamlets,2030,,1574.318
E09000030,Tower Hamlets,2031,,1073.324
E09000030,Tower Hamlets,2032,,1073.324
E09000030,Tower Hamlets,2033,,1073.324
E09000030,Tower Hamlets,2034,,1073.324
E09000030,Tower Hamlets,2035,,1073.324
E09000030,Tower Hamlets,2036,,1073.324
E09000030,Tower Hamlets,2037,,1073.324
E09000030,Tower Hamlets,2038,,1073.324
E09000030,Tower Hamlets,2039,,1073.324
E09000030,Tower Hamlets,2040,,1073.324
E09000030,Tower Hamlets,2041,,1073.324
E09000032,Wandsworth,2001,,
E09000032,Wandsworth,2002,569,
E09000032,Wandsworth,2003,948,
E09000032,Wandsworth,2004,1064,
E09000032,Wandsworth,2005,1490,
E09000032,Wandsworth,2006,2251,
E09000032,Wandsworth,2007,1260,
E09000032,Wandsworth,2008,1025,
E09000032,Wandsworth,2009,1326,
E09000032,Wandsworth,2010,1643,1751.1
E09000032,Wandsworth,2011,640,1751.1
E09000032,Wandsworth,2012,702,1128.508
E09000032,Wandsworth,2013,1297,1128.508
E09000032,Wandsworth,2014,1199,1128.508
E09000032,Wandsworth,2015,,1128.508
E09000032,Wandsworth,2016,,1739.8
E09000032,Wandsworth,2017,,1739.8
E09000032,Wandsworth,2018,,1739.8
E09000032,Wandsworth,2019,,1739.8
E09000032,Wandsworth,2020,,1739.8
E09000032,Wandsworth,2021,,1708.6
E09000032,Wandsworth,2022,,1708.6
E09000032,Wandsworth,2023,,1708.6
E09000032,Wandsworth,2024,,1708.6
E09000032,Wandsworth,2025,,1708.6
E09000032,Wandsworth,2026,,1429.8
E09000032,Wandsworth,2027,,1429.8
E09000032,Wandsworth,2028,,1429.8
E09000032,Wandsworth,2029,,1429.8
E09000032,Wandsworth,2030,,1429.8
E09000032,Wandsworth,2031,,916.2
E09000032,Wandsworth,2032,,916.2
E09000032,Wandsworth,2033,,916.2
E09000032,Wandsworth,2034,,916.2
E09000032,Wandsworth,2035,,916.2
E09000032,Wandsworth,2036,,916.2
E09000032,Wandsworth,2037,,916.2
E09000032,Wandsworth,2038,,916.2
E09000032,Wandsworth,2039,,916.2
E09000032,Wandsworth,2040,,916.2
E09000032,Wandsworth,2041,,916.2
E09000002,Barking and Dagenham,2001,,
E09000002,Barking and Dagenham,2002,637,
E09000002,Barking and Dagenham,2003,482,
E09000002,Barking and Dagenham,2004,471,
E09000002,Barking and Dagenham,2005,453,
E09000002,Barking and Dagenham,2006,-198,
E09000002,Barking and Dagenham,2007,823,
E09000002,Barking and Dagenham,2008,1231,
E09000002,Barking and Dagenham,2009,524,
E09000002,Barking and Dagenham,2010,281,
E09000002,Barking and Dagenham,2011,331,887
E09000002,Barking and Dagenham,2012,325,1740.22
E09000002,Barking and Dagenham,2013,653,1740.22
E09000002,Barking and Dagenham,2014,868,1740.22
E09000002,Barking and Dagenham,2015,,1740.22
E09000002,Barking and Dagenham,2016,,1222.4
E09000002,Barking and Dagenham,2017,,1222.4
E09000002,Barking and Dagenham,2018,,1222.4
E09000002,Barking and Dagenham,2019,,1222.4
E09000002,Barking and Dagenham,2020,,1222.4
E09000002,Barking and Dagenham,2021,,1249.2
E09000002,Barking and Dagenham,2022,,1249.2
E09000002,Barking and Dagenham,2023,,1249.2
E09000002,Barking and Dagenham,2024,,1249.2
E09000002,Barking and Dagenham,2025,,1249.2
E09000002,Barking and Dagenham,2026,,653.4
E09000002,Barking and Dagenham,2027,,653.4
E09000002,Barking and Dagenham,2028,,653.4
E09000002,Barking and Dagenham,2029,,653.4
E09000002,Barking and Dagenham,2030,,653.4
E09000002,Barking and Dagenham,2031,,1599.4
E09000002,Barking and Dagenham,2032,,1599.4
E09000002,Barking and Dagenham,2033,,1599.4
E09000002,Barking and Dagenham,2034,,1599.4
E09000002,Barking and Dagenham,2035,,1599.4
E09000002,Barking and Dagenham,2036,,1599.4
E09000002,Barking and Dagenham,2037,,1599.4
E09000002,Barking and Dagenham,2038,,1599.4
E09000002,Barking and Dagenham,2039,,1599.4
E09000002,Barking and Dagenham,2040,,1599.4
E09000002,Barking and Dagenham,2041,,1599.4
E09000003,Barnet,2001,,
E09000003,Barnet,2002,250,
E09000003,Barnet,2003,607,
E09000003,Barnet,2004,528,
E09000003,Barnet,2005,1492,
E09000003,Barnet,2006,1193,
E09000003,Barnet,2007,590,
E09000003,Barnet,2008,180,
E09000003,Barnet,2009,1609,
E09000003,Barnet,2010,719,
E09000003,Barnet,2011,1149,658
E09000003,Barnet,2012,1448,3491
E09000003,Barnet,2013,1861,3491
E09000003,Barnet,2014,1009,3491
E09000003,Barnet,2015,,3491
E09000003,Barnet,2016,,1744.2
E09000003,Barnet,2017,,1744.2
E09000003,Barnet,2018,,1744.2
E09000003,Barnet,2019,,1744.2
E09000003,Barnet,2020,,1744.2
E09000003,Barnet,2021,,2692.8
E09000003,Barnet,2022,,2692.8
E09000003,Barnet,2023,,2692.8
E09000003,Barnet,2024,,2692.8
E09000003,Barnet,2025,,2692.8
E09000003,Barnet,2026,,1570.2
E09000003,Barnet,2027,,1570.2
E09000003,Barnet,2028,,1570.2
E09000003,Barnet,2029,,1570.2
E09000003,Barnet,2030,,1570.2
E09000003,Barnet,2031,,1009.4
E09000003,Barnet,2032,,1009.4
E09000003,Barnet,2033,,1009.4
E09000003,Barnet,2034,,1009.4
E09000003,Barnet,2035,,1009.4
E09000003,Barnet,2036,,1009.4
E09000003,Barnet,2037,,1009.4
E09000003,Barnet,2038,,1009.4
E09000003,Barnet,2039,,1009.4
E09000003,Barnet,2040,,1009.4
E09000003,Barnet,2041,,1009.4
E09000004,Bexley,2001,,
E09000004,Bexley,2002,124,
E09000004,Bexley,2003,156,
E09000004,Bexley,2004,149,
E09000004,Bexley,2005,323,
E09000004,Bexley,2006,-11,
E09000004,Bexley,2007,323,
E09000004,Bexley,2008,392,
E09000004,Bexley,2009,256,
E09000004,Bexley,2010,609,149.7
E09000004,Bexley,2011,-72,149.7
E09000004,Bexley,2012,-9,318
E09000004,Bexley,2013,1436,318
E09000004,Bexley,2014,528,318
E09000004,Bexley,2015,,318
E09000004,Bexley,2016,,387.2
E09000004,Bexley,2017,,387.2
E09000004,Bexley,2018,,387.2
E09000004,Bexley,2019,,387.2
E09000004,Bexley,2020,,387.2
E09000004,Bexley,2021,,504.8
E09000004,Bexley,2022,,504.8
E09000004,Bexley,2023,,504.8
E09000004,Bexley,2024,,504.8
E09000004,Bexley,2025,,504.8
E09000004,Bexley,2026,,369
E09000004,Bexley,2027,,369
E09000004,Bexley,2028,,369
E09000004,Bexley,2029,,369
E09000004,Bexley,2030,,369
E09000004,Bexley,2031,,246.4
E09000004,Bexley,2032,,246.4
E09000004,Bexley,2033,,246.4
E09000004,Bexley,2034,,246.4
E09000004,Bexley,2035,,246.4
E09000004,Bexley,2036,,246.4
E09000004,Bexley,2037,,246.4
E09000004,Bexley,2038,,246.4
E09000004,Bexley,2039,,246.4
E09000004,Bexley,2040,,246.4
E09000004,Bexley,2041,,246.4
E09000005,Brent,2001,,
E09000005,Brent,2002,947,
E09000005,Brent,2003,917,
E09000005,Brent,2004,201,
E09000005,Brent,2005,845,
E09000005,Brent,2006,1808,
E09000005,Brent,2007,836,
E09000005,Brent,2008,1239,
E09000005,Brent,2009,1131,
E09000005,Brent,2010,711,771.1
E09000005,Brent,2011,364,771.1
E09000005,Brent,2012,600,1267
E09000005,Brent,2013,1863,1267
E09000005,Brent,2014,680,1267
E09000005,Brent,2015,,1267
E09000005,Brent,2016,,1321.8
E09000005,Brent,2017,,1321.8
E09000005,Brent,2018,,1321.8
E09000005,Brent,2019,,1321.8
E09000005,Brent,2020,,1321.8
E09000005,Brent,2021,,1294
E09000005,Brent,2022,,1294
E09000005,Brent,2023,,1294
E09000005,Brent,2024,,1294
E09000005,Brent,2025,,1294
E09000005,Brent,2026,,740.4
E09000005,Brent,2027,,740.4
E09000005,Brent,2028,,740.4
E09000005,Brent,2029,,740.4
E09000005,Brent,2030,,740.4
E09000005,Brent,2031,,348.6
E09000005,Brent,2032,,348.6
E09000005,Brent,2033,,348.6
E09000005,Brent,2034,,348.6
E09000005,Brent,2035,,348.6
E09000005,Brent,2036,,348.6
E09000005,Brent,2037,,348.6
E09000005,Brent,2038,,348.6
E09000005,Brent,2039,,348.6
E09000005,Brent,2040,,348.6
E09000005,Brent,2041,,348.6
E09000006,Bromley,2001,,
E09000006,Bromley,2002,742,
